SBD,Sở GD,Toán,Văn,Sử,Địa,Lí,Hoá,Sinh,Ngoại ngữ,GDCD,Năm thi,KHTN,KHXH
2001175,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,9.0,8.0,8.75,,,,8.6,9.25,2024,,8.7
2001176,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,7.25,7.0,,,,8.0,7.75,2024,,7.3
2001177,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,7.0,6.5,5.0,,,,6.2,8.75,2024,,6.8
2001178,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.5,,,4.0,,7.0,8.4,,2024,,
2001179,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.25,,,5.75,,7.0,3.8,,2024,,
2001180,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,,,7.25,,6.75,7.4,,2024,,
2001181,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8.75,6.75,7.25,,,,,9.25,2024,,7.8
2001182,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.25,,,8.0,,5.75,8.0,,2024,,
2001183,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,7.0,,,4.75,,7.5,,,2024,,
2001184,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.0,,,5.75,,6.0,7.2,,2024,,
2001185,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.75,7.25,4.5,,,,9.2,9.25,2024,,7.0
2001187,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.0,,,7.75,,5.75,9.2,,2024,,
2001188,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8.0,6.75,5.75,,,,7.8,8.0,2024,,6.8
2001189,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,8.25,6.0,8.25,,,,8.0,8.5,2024,,7.6
2001190,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,4.25,,,6.5,,5.0,5.8,,2024,,
2001191,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,8.0,,,5.25,,4.75,3.0,,2024,,
2001192,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.0,7.25,6.75,,,,9.4,8.5,2024,,7.5
2001193,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,6.25,,7.25,9.6,,2024,,
2001194,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.0,7.0,5.25,4.25,,,,,6.5,2024,,5.3
2001195,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.5,,,8.25,,7.25,9.2,,2024,,
2001196,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,8.0,7.75,7.75,,,,8.4,9.25,2024,,8.2
2001197,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,7.5,,4.0,8.8,,2024,,
2001198,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,7.5,,6.0,9.8,,2024,,
2001199,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,8.25,,,3.5,,8.0,6.6,,2024,,
2001200,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.0,,,5.75,,6.25,7.2,,2024,,
2001201,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.2,5.25,5.0,6.25,,,,4.2,7.0,2024,,6.1
2001202,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,8.25,8.5,9.75,,,,9.0,9.75,2024,,9.3
2001203,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,7.0,,6.5,8.0,,2024,,
2001204,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.5,8.5,8.0,,,,8.0,9.75,2024,,8.8
2001205,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.0,4.5,,,9.0,,7.25,7.2,,2024,,
2001206,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.0,,,8.0,,4.5,9.2,,2024,,
2001207,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.0,,,4.25,,5.5,3.8,,2024,,
2001208,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,3.75,,,8.25,,6.0,8.4,,2024,,
2001209,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,8.5,,,6.25,,7.0,9.8,,2024,,
2001210,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.0,4.5,,,7.5,,5.0,8.4,,2024,,
2001211,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.0,,,8.25,,6.0,9.4,,2024,,
2001212,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,5.75,,,6.75,,6.25,7.4,,2024,,
2001213,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,7.5,5.0,6.25,,,,7.0,7.75,2024,,6.3
2001214,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,,,7.5,,7.25,9.2,,2024,,
2001215,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.0,,,6.0,,6.0,9.0,,2024,,
2001216,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8.25,,,6.75,,5.5,7.6,,2024,,
2001217,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.0,,,7.0,,5.75,3.6,,2024,,
2001218,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,5.75,,,5.0,,5.75,8.2,,2024,,
2001219,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.5,7.0,7.0,,,,8.8,8.25,2024,,7.4
2001220,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.0,6.25,,,8.75,,4.75,8.8,,2024,,
